% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
11.58,1370.95,500002.0,2021-05-05,1063.0,1386.3,1367.0,967.0,9179.0,1378.65,-7.7000000000000455,19.299999999999955,12609277.0,1620172800.0,1373.7092275847042,ABB INDIA LIMITED
41.36,326.85,500003.0,2021-05-05,18409.0,332.65,322.0,1895.0,44504.0,328.4,-1.5499999999999545,10.649999999999977,14607452.0,1620172800.0,328.2278446881179,AEGIS LOGISTICS LTD
14.47,769.65,500008.0,2021-05-05,18952.0,776.95,766.0,4476.0,130979.0,766.0,3.6499999999999773,10.950000000000045,100660280.0,1620172800.0,768.5222821979096,AMARA RAJA BATTERIES LTD
69.91,25.6,500009.0,2021-05-05,69134.0,26.6,25.45,264.0,98892.0,26.6,-1.0,1.1500000000000021,2549900.0,1620172800.0,25.78469441410832,AMBALAL SARABHAI ENTERPRISES LTD
31.31,2378.25,500010.0,2021-05-05,31237.0,2402.95,2354.1,9250.0,99763.0,2393.15,-14.900000000000091,48.84999999999991,237203518.0,1620172800.0,2377.670258512675,HOUSING DEVELOPMENT FINANCE CORPLTD
82.21,68.15,500012.0,2021-05-05,172399.0,68.55,65.05,812.0,209699.0,65.9,2.25,3.5,14101467.0,1620172800.0,67.24622911887992,ANDHRA PETROCHEMICALS LTD
81.66,5.75,500013.0,2021-05-05,35997.0,5.98,5.5,68.0,44084.0,5.98,-0.23000000000000043,0.4800000000000004,250467.0,1620172800.0,5.681585155612013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,2.32,500014.0,2021-05-05,15140.0,2.32,2.32,30.0,15140.0,2.32,0.0,0.0,35124.0,1620172800.0,2.3199471598414796,UTIQUE ENTERPRISES LTD
100.0,6.8,500016.0,2021-05-05,1344.0,7.5,6.8,8.0,1344.0,7.26,-0.45999999999999996,0.7000000000000002,9521.0,1620172800.0,7.084077380952381,ARUNA HOTELS LTD
35.13,67.15,500020.0,2021-05-05,38147.0,67.9,66.7,917.0,108599.0,67.1,0.05000000000001137,1.2000000000000028,7308508.0,1620172800.0,67.29811508393263,BOMBAY DYEING  MFGCOLTD
86.87,65.85,500023.0,2021-05-05,377.0,66.8,64.0,18.0,434.0,64.95,0.8999999999999915,2.799999999999997,28283.0,1620172800.0,65.16820276497695,ASIAN HOTELS NORTH LIMITED
94.76,8290.25,500027.0,2021-05-05,10285.0,8314.95,8158.4,416.0,10854.0,8250.0,40.25,156.5500000000011,89528649.0,1620172800.0,8248.447484798231,ATUL LTD
100.0,4.41,500028.0,2021-05-05,4870.0,4.41,4.01,43.0,4870.0,4.01,0.40000000000000036,0.40000000000000036,21412.0,1620172800.0,4.396714579055441,ATV PROJECTS INDIA LTD
59.61,1150.8,500031.0,2021-05-05,3667.0,1179.0,1133.0,791.0,6152.0,1179.0,-28.200000000000045,46.0,7065383.0,1620172800.0,1148.469278283485,BAJAJ ELECTRICALS LTD
36.96,9.07,500032.0,2021-05-05,1028727.0,9.38,8.76,3067.0,2783131.0,8.98,0.08999999999999986,0.620000000000001,25335086.0,1620172800.0,9.103087853212802,BAJAJ HINDUSTHAN SUGAR LIMITED
51.15,1109.4,500033.0,2021-05-05,444.0,1146.0,1104.1,168.0,868.0,1137.0,-27.59999999999991,41.90000000000009,968273.0,1620172800.0,1115.5218894009217,FORCE MOTORS LTD
8.96,5517.0,500034.0,2021-05-05,15841.0,5708.9,5453.0,15454.0,176794.0,5656.0,-139.0,255.89999999999964,980846012.0,1620172800.0,5547.959840266072,BAJAJ FINANCE LIMITED
26.45,318.15,500038.0,2021-05-05,113208.0,324.7,305.0,6985.0,427966.0,305.0,13.149999999999977,19.69999999999999,135781851.0,1620172800.0,317.2725193122818,BALRAMPUR CHINI MILLS LTD
40.51,154.8,500039.0,2021-05-05,7338.0,159.9,152.2,1041.0,18115.0,154.55,0.25,7.700000000000017,2801972.0,1620172800.0,154.67689759867514,BANCO PRODUCTS INDIA LTD
26.48,472.55,500040.0,2021-05-05,6188.0,485.95,470.0,792.0,23372.0,481.95,-9.399999999999977,15.949999999999989,11184050.0,1620172800.0,478.52344685949,CENTURY TEXTILES  INDUSTRIES LTD
70.18,1931.65,500041.0,2021-05-05,153.0,1988.0,1900.0,60.0,218.0,1906.9,24.75,88.0,422497.0,1620172800.0,1938.059633027523,BANNARI AMMAN SUGARS LTD
26.1,2317.0,500042.0,2021-05-05,787.0,2380.0,2289.7,558.0,3015.0,2309.65,7.349999999999909,90.30000000000018,7028964.0,1620172800.0,2331.331343283582,BASF INDIA LTD
34.08,1359.55,500043.0,2021-05-05,7892.0,1368.0,1354.15,1599.0,23157.0,1358.8,0.75,13.849999999999909,31518053.0,1620172800.0,1361.0594204776094,BATA INDIA LTD
8.48,1184.55,500048.0,2021-05-05,3869.0,1192.75,1167.0,987.0,45650.0,1167.0,17.549999999999955,25.75,53767712.0,1620172800.0,1177.8250164293538,BEML LTD
28.37,137.9,500049.0,2021-05-05,361183.0,138.5,132.55,7921.0,1273005.0,133.2,4.700000000000017,5.949999999999989,172793163.0,1620172800.0,135.7364370132089,BHARAT ELECTRONICS LTD
24.58,164.15,500052.0,2021-05-05,28826.0,169.4,161.5,1161.0,117269.0,167.45,-3.299999999999983,7.900000000000006,19332935.0,1620172800.0,164.85972422379317,BHANSALI ENGINEERING POLYMERS LTD
33.54,93.6,500055.0,2021-05-05,1341313.0,108.0,90.15,21481.0,3998825.0,105.0,-11.400000000000006,17.849999999999994,387996326.0,1620172800.0,97.02758335260982,TATA STEEL BSL LTD
